parmseq,Outcome,idnum,parm,label,estimate,stderr,dof,t,p,min95,max95,uncp,corp,signif,myqvallargervolumes,selected,selected_final,mlog10p
1, zdecr1 ,419,zLE8_TOTALSCOREinv,,0.08,0.01650086,3870,4.9408209,8.10E-07,0.05,0.11,0.05,0.00003418,1,1.60E-06,1,0,6.017728767
1, zltbr ,857,zLE8_TOTALSCOREinv,,-0.07,0.01485481,3851,-4.932594,8.50E-07,-0.1,-0.04,0.05,0.00003418,1,1.66E-06,1,0,6
1, zvsir ,1437,zLE8_TOTALSCOREinv,,0.08,0.0159617,3917,4.9295345,8.60E-07,0.05,0.11,0.05,0.00003418,1,1.69E-06,1,0,6
1, zprdx5 ,1095,zLE8_TOTALSCOREinv,,0.08,0.0163784,3917,4.9273377,8.70E-07,0.05,0.11,0.05,0.00003418,1,1.70E-06,1,0,6
1, zcetn2 ,282,zLE8_TOTALSCOREinv,,0.08,0.01622918,3865,4.9178788,9.10E-07,0.05,0.11,0.05,0.00003418,1,1.79E-06,1,0,5.958607315
1, zcamkk1 ,159,zLE8_TOTALSCOREinv,,0.08,0.01671766,3782,4.901546,9.90E-07,0.05,0.11,0.05,0.00003418,1,1.94E-06,1,0,5.958607315
1, zil32 ,734,zLE8_TOTALSCOREinv,,0.08,0.0165113,3870,4.9012754,9.90E-07,0.05,0.11,0.05,0.00003418,1,1.94E-06,1,0,5.958607315
1, zlpcat2 ,842,zLE8_TOTALSCOREinv,,0.08,0.0153548,3887,4.8969761,1.00E-06,0.05,0.11,0.05,0.00003418,1,1.98E-06,1,0,5.958607315
1, zfrzb ,562,zLE8_TOTALSCOREinv,,0.08,0.01629989,3846,4.8930891,1.00E-06,0.05,0.11,0.05,0.00003418,1,2.01E-06,1,0,5.920818754
1, zdiablo ,424,zLE8_TOTALSCOREinv,,0.08,0.01663492,3820,4.8833874,1.10E-06,0.05,0.11,0.05,0.00003418,1,2.11E-06,1,0,5.886056648
1, zplpbp ,1067,zLE8_TOTALSCOREinv,,0.08,0.01651615,3860,4.8828195,1.10E-06,0.05,0.11,0.05,0.00003418,1,2.11E-06,1,0,5.886056648
1, zfap ,515,zLE8_TOTALSCOREinv,,0.08,0.01672142,3784,4.8823861,1.10E-06,0.05,0.11,0.05,0.00003418,1,2.12E-06,1,0,5.886056648
1, zsnx9 ,1269,zLE8_TOTALSCOREinv,,0.08,0.01606636,3924,4.8749664,1.10E-06,0.05,0.11,0.05,0.00003418,1,2.19E-06,1,0,5.886056648
1, zolr1 ,1006,zLE8_TOTALSCOREinv,,0.08,0.01646202,3879,4.8657046,1.20E-06,0.05,0.11,0.05,0.00003418,1,2.30E-06,1,0,5.853871964
1, zhspb1 ,662,zLE8_TOTALSCOREinv,,0.08,0.01657411,3846,4.8631843,1.20E-06,0.05,0.11,0.05,0.00003418,1,2.32E-06,1,0,5.853871964
1, zhars1 ,636,zLE8_TOTALSCOREinv,,0.08,0.01647329,3879,4.8622904,1.20E-06,0.05,0.11,0.05,0.00003418,1,2.33E-06,1,0,5.823908741
1, zsirpb1 ,1242,zLE8_TOTALSCOREinv,,0.08,0.01642587,3891,4.8584811,1.20E-06,0.05,0.11,0.05,0.00003418,1,2.37E-06,1,0,5.795880017
1, zsiglec6 ,1238,zLE8_TOTALSCOREinv,,0.08,0.01648909,3871,4.8536632,1.30E-06,0.05,0.11,0.05,0.00003418,1,2.43E-06,1,0,5.795880017
1, zsparc ,1276,zLE8_TOTALSCOREinv,,0.08,0.01647487,3917,4.8406106,1.30E-06,0.05,0.11,0.05,0.00003418,1,2.58E-06,1,0,5.744727495
1, zefemp1 ,461,zLE8_TOTALSCOREinv,,0.08,0.01644529,3897,4.8355325,1.40E-06,0.05,0.11,0.05,0.00003418,1,2.65E-06,1,0,5.721246399
1, zcasp2 ,165,zLE8_TOTALSCOREinv,,-0.08,0.01632089,3860,-4.8158101,1.50E-06,-0.11,-0.05,0.05,0.00003418,1,2.92E-06,1,0,5.721246399
1, zomg ,1008,zLE8_TOTALSCOREinv,,0.08,0.01652517,3870,4.8085204,1.60E-06,0.05,0.11,0.05,0.00003418,1,3.02E-06,1,0,5.698970004
1, zcd244 ,214,zLE8_TOTALSCOREinv,,0.08,0.01650265,3888,4.8000752,1.60E-06,0.05,0.11,0.05,0.00003418,1,3.15E-06,1,0,5.657577319
1, zvasn ,1424,zLE8_TOTALSCOREinv,,0.08,0.01586763,3867,4.7524289,2.10E-06,0.04,0.11,0.05,0.00003418,1,3.98E-06,1,0,5.602059991
1, znub1 ,996,zLE8_TOTALSCOREinv,,0.08,0.01636529,3820,4.738162,2.20E-06,0.05,0.11,0.05,0.00003418,1,4.26E-06,1,0,5.585026652
1, zahsp ,40,zLE8_TOTALSCOREinv,,0.08,0.01651163,3871,4.7374762,2.20E-06,0.05,0.11,0.05,0.00003418,1,4.27E-06,1,0,5.568636236
1, zmesd ,896,zLE8_TOTALSCOREinv,,0.08,0.01630476,3889,4.7343922,2.30E-06,0.05,0.11,0.05,0.00003418,1,4.33E-06,1,0,5.552841969
1, zblmh ,125,zLE8_TOTALSCOREinv,,0.08,0.01649989,3870,4.7228845,2.40E-06,0.05,0.11,0.05,0.00003418,1,4.58E-06,1,0,5.537602002
1, zcracr2a ,350,zLE8_TOTALSCOREinv,,0.08,0.01611427,3924,4.7051945,2.60E-06,0.04,0.11,0.05,0.00003418,1,4.98E-06,1,0,5.537602002
1, zangptl3 ,64,zLE8_TOTALSCOREinv,,0.07,0.01533534,3882,4.7021875,2.70E-06,0.04,0.1,0.05,0.00003418,1,5.05E-06,1,0,5.522878745
1, zmavs ,883,zLE8_TOTALSCOREinv,,0.08,0.01645425,3924,4.6937212,2.80E-06,0.04,0.11,0.05,0.00003418,1,5.25E-06,1,0,5.508638306
1, zpdgfa ,1034,zLE8_TOTALSCOREinv,,0.08,0.01636672,3872,4.6770695,3.00E-06,0.04,0.11,0.05,0.00003418,1,5.69E-06,1,0,5.508638306
1, zfgf23 ,537,zLE8_TOTALSCOREinv,,0.08,0.01671199,3784,4.6742256,3.10E-06,0.05,0.11,0.05,0.00003418,1,5.76E-06,1,0,5.494850022
1, zcd93 ,246,zLE8_TOTALSCOREinv,,0.08,0.01644711,3888,4.6652743,3.20E-06,0.04,0.11,0.05,0.00003418,1,6.01E-06,1,0,5.494850022
1, ztp53 ,1393,zLE8_TOTALSCOREinv,,0.08,0.01674239,3784,4.6652457,3.20E-06,0.05,0.11,0.05,0.00003418,1,6.01E-06,1,0,5.494850022
1, zc1qa ,139,zLE8_TOTALSCOREinv,,0.08,0.01669444,3784,4.6633811,3.20E-06,0.05,0.11,0.05,0.00003418,1,6.05E-06,1,0,5.48148606
1, znampt ,943,zLE8_TOTALSCOREinv,,0.08,0.01670491,3784,4.6419324,3.60E-06,0.04,0.11,0.05,0.00003418,1,6.70E-06,1,0,5.455931956
1, zpvr ,1135,zLE8_TOTALSCOREinv,,-0.08,0.01676573,3726,-4.6398341,3.60E-06,-0.11,-0.04,0.05,0.00003418,1,6.77E-06,1,0,5.431798276
1, zhtra2 ,665,zLE8_TOTALSCOREinv,,-0.07,0.01559344,3886,-4.6367353,3.70E-06,-0.1,-0.04,0.05,0.00003418,1,6.85E-06,1,0,5.408935393
1, zcert ,278,zLE8_TOTALSCOREinv,,0.08,0.0167775,3784,4.6365879,3.70E-06,0.04,0.11,0.05,0.00003418,1,6.85E-06,1,0,5.408935393
1, zslamf6 ,1249,zLE8_TOTALSCOREinv,,0.08,0.01670687,3782,4.6294991,3.80E-06,0.04,0.11,0.05,0.00003418,1,7.08E-06,1,0,5.397940009
1, zcradd ,351,zLE8_TOTALSCOREinv,,0.08,0.01652962,3846,4.6287892,3.80E-06,0.04,0.11,0.05,0.00003418,1,7.09E-06,1,0,5.37675071
1, zitgam ,763,zLE8_TOTALSCOREinv,,0.08,0.01638703,3915,4.6207223,3.90E-06,0.04,0.11,0.05,0.00003418,1,7.36E-06,1,0,5.37675071
1, zspon2 ,1286,zLE8_TOTALSCOREinv,,-0.07,0.01623243,3903,-4.6198842,4.00E-06,-0.11,-0.04,0.05,0.00003418,1,7.38E-06,1,0,5.337242168
1, zenpp5 ,478,zLE8_TOTALSCOREinv,,0.08,0.01651626,3888,4.6089053,4.20E-06,0.04,0.11,0.05,0.00003418,1,7.77E-06,1,0,5.318758763
1, zcdc37 ,250,zLE8_TOTALSCOREinv,,-0.07,0.01618701,3871,-4.6046472,4.30E-06,-0.11,-0.04,0.05,0.00003418,1,7.92E-06,1,0,5.301029996
1, zcd300lg ,223,zLE8_TOTALSCOREinv,,0.08,0.01651222,3866,4.6029436,4.30E-06,0.04,0.11,0.05,0.00003418,1,7.97E-06,1,0,5.292429824
1, zitm2a ,773,zLE8_TOTALSCOREinv,,-0.07,0.01591067,3897,-4.5844958,4.70E-06,-0.1,-0.04,0.05,0.00003418,1,8.69E-06,1,0,5.26760624
1, zmog ,922,zLE8_TOTALSCOREinv,,-0.07,0.01589612,3871,-4.565395,5.10E-06,-0.1,-0.04,0.05,0.00003418,1,9.51E-06,1,0,5.26760624
1, zegf ,464,zLE8_TOTALSCOREinv,,-0.08,0.01656653,3870,-4.5452436,5.70E-06,-0.11,-0.04,0.05,0.00003418,1,0.00001045,1,0,5.259637311
1, zzbtb16 ,1462,zLE8_TOTALSCOREinv,,0.08,0.01664339,3784,4.5372816,5.90E-06,0.04,0.11,0.05,0.00003418,1,0.00001084,1,0,5.251811973
1, zfen1 ,531,zLE8_TOTALSCOREinv,,0.07,0.01654642,3862,4.5278484,6.10E-06,0.04,0.11,0.05,0.00003418,1,0.00001131,1,0,5.244125144
1, zgne ,607,zLE8_TOTALSCOREinv,,0.08,0.01667962,3784,4.527271,6.20E-06,0.04,0.11,0.05,0.00003418,1,0.00001133,1,0,5.180456064
1, zamfr ,54,zLE8_TOTALSCOREinv,,0.07,0.01657186,3851,4.5173799,6.40E-06,0.04,0.11,0.05,0.00003418,1,0.00001185,1,0,5.180456064
1, zeng ,474,zLE8_TOTALSCOREinv,,0.08,0.01669867,3801,4.5138786,6.60E-06,0.04,0.11,0.05,0.00003418,1,0.00001204,1,0,5.180456064
1, ztymp ,1414,zLE8_TOTALSCOREinv,,0.08,0.01672056,3784,4.5120671,6.60E-06,0.04,0.11,0.05,0.00003418,1,0.00001213,1,0,5.15490196
1, zpcdh17 ,1027,zLE8_TOTALSCOREinv,,0.07,0.01654294,3797,4.50711,6.80E-06,0.04,0.11,0.05,0.00003418,1,0.0000124,1,0,5.148741651
1, zs100p ,1186,zLE8_TOTALSCOREinv,,0.07,0.01651032,3863,4.4992595,7.00E-06,0.04,0.11,0.05,0.00003418,1,0.00001284,1,0,5.142667504
1, zpsmd9 ,1115,zLE8_TOTALSCOREinv,,0.08,0.01675075,3782,4.4924815,7.30E-06,0.04,0.11,0.05,0.00003418,1,0.00001324,1,0,5.124938737
1, zcpa1 ,341,zLE8_TOTALSCOREinv,,-0.07,0.01643269,3924,-4.4828804,7.60E-06,-0.11,-0.04,0.05,0.00003418,1,0.00001382,1,0,5.107905397
1, ztbcb ,1324,zLE8_TOTALSCOREinv,,0.07,0.01607237,3797,4.4803533,7.70E-06,0.04,0.1,0.05,0.00003418,1,0.00001397,1,0,5.096910013
1, zwif1 ,1453,zLE8_TOTALSCOREinv,,0.07,0.01642849,3860,4.4800243,7.70E-06,0.04,0.11,0.05,0.00003418,1,0.00001397,1,0,5.075720714
1, znrtn ,987,zLE8_TOTALSCOREinv,,0.07,0.01668567,3782,4.4738633,7.90E-06,0.04,0.11,0.05,0.00003418,1,0.00001437,1,0,5.070581074
1, zcasp10 ,164,zLE8_TOTALSCOREinv,,0.07,0.01648635,3886,4.4624416,8.30E-06,0.04,0.11,0.05,0.00003418,1,0.00001512,1,0,5.040958608
1, zlta4h ,854,zLE8_TOTALSCOREinv,,0.07,0.01622054,3897,4.4593355,8.50E-06,0.04,0.1,0.05,0.00003418,1,0.00001532,1,0,5.022276395
1, zdrg2 ,447,zLE8_TOTALSCOREinv,,0.07,0.01639571,3924,4.4582365,8.50E-06,0.04,0.11,0.05,0.00003418,1,0.00001538,1,0,5.022276395
1, zcd34 ,226,zLE8_TOTALSCOREinv,,-0.07,0.01649153,3879,-4.4501487,8.80E-06,-0.11,-0.04,0.05,0.00003418,1,0.00001595,1,0,5.017728767
1, zcpxm1 ,348,zLE8_TOTALSCOREinv,,0.07,0.01607185,3797,4.4426365,9.10E-06,0.04,0.1,0.05,0.00003418,1,0.00001649,1,0,5
1, zmanf ,872,zLE8_TOTALSCOREinv,,0.07,0.01651919,3860,4.4425181,9.10E-06,0.04,0.11,0.05,0.00003418,1,0.00001649,1,0,5
1, zbin2 ,123,zLE8_TOTALSCOREinv,,-0.07,0.01621936,3897,-4.4412636,9.20E-06,-0.1,-0.04,0.05,0.00003418,1,0.00001656,1,0,4.920818754
1, zfadd ,512,zLE8_TOTALSCOREinv,,0.07,0.01652514,3888,4.4390125,9.30E-06,0.04,0.11,0.05,0.00003418,1,0.00001671,1,0,4.920818754
1, zigf1r ,683,zLE8_TOTALSCOREinv,,-0.07,0.0165332,3877,-4.4275207,9.80E-06,-0.11,-0.04,0.05,0.00003418,1,0.0000176,1,0,4.920818754
1, zkit ,786,zLE8_TOTALSCOREinv,,-0.07,0.01605018,3891,-4.4124875,1.00E-05,-0.1,-0.04,0.05,0.00003418,1,0.00001884,1,0,4.920818754
1, zfut3_fut5 ,568,zLE8_TOTALSCOREinv,,0.07,0.01576265,3915,4.41022,1.10E-05,0.04,0.1,0.05,0.00003418,1,0.000019,1,0,4.920818754
1, zptn ,1125,zLE8_TOTALSCOREinv,,0.07,0.01668895,3801,4.4102625,1.10E-05,0.04,0.11,0.05,0.00003418,1,0.000019,1,0,4.886056648
1, zf2r ,502,zLE8_TOTALSCOREinv,,0.07,0.01611392,3860,4.4081807,1.10E-05,0.04,0.1,0.05,0.00003418,1,0.00001915,1,0,4.886056648
1, zfxyd5 ,571,zLE8_TOTALSCOREinv,,0.07,0.01650432,3880,4.4068431,1.10E-05,0.04,0.11,0.05,0.00003418,1,0.00001924,1,0,4.853871964
1, zcx3cl1 ,387,zLE8_TOTALSCOREinv,,0.07,0.01650133,3871,4.4054367,1.10E-05,0.04,0.11,0.05,0.00003418,1,0.00001935,1,0,4.853871964
1, zhyal1 ,666,zLE8_TOTALSCOREinv,,0.07,0.01650017,3879,4.3993593,1.10E-05,0.04,0.1,0.05,0.00003418,1,0.00001987,1,0,4.853871964
1, zadamts16 ,22,zLE8_TOTALSCOREinv,,0.07,0.016139,3879,4.389413,1.20E-05,0.04,0.1,0.05,0.00003418,1,0.00002077,1,0,4.853871964
1, zpmvk ,1074,zLE8_TOTALSCOREinv,,0.07,0.01674027,3775,4.3596626,1.30E-05,0.04,0.11,0.05,0.00003418,1,0.00002377,1,0,4.823908741
1, zretn ,1161,zLE8_TOTALSCOREinv,,0.07,0.01652411,3837,4.3528669,1.40E-05,0.04,0.1,0.05,0.00003418,1,0.00002448,1,0,4.795880017
1, zmegf10 ,891,zLE8_TOTALSCOREinv,,-0.07,0.0165219,3870,-4.3470146,1.40E-05,-0.1,-0.04,0.05,0.00003418,1,0.0000251,1,0,4.795880017
1, zmcam ,886,zLE8_TOTALSCOREinv,,-0.07,0.01587141,3891,-4.3229651,1.60E-05,-0.1,-0.04,0.05,0.00003418,1,0.00002795,1,0,4.769551079
1, zitgb1bp2 ,767,zLE8_TOTALSCOREinv,,0.07,0.01671461,3797,4.3210099,1.60E-05,0.04,0.1,0.05,0.00003418,1,0.00002818,1,0,4.744727495
1, zing1 ,749,zLE8_TOTALSCOREinv,,-0.07,0.01644977,3851,-4.310923,1.70E-05,-0.1,-0.04,0.05,0.00003418,1,0.00002944,1,0,4.744727495
1, zsdc1 ,1202,zLE8_TOTALSCOREinv,,0.07,0.01621026,3924,4.3016824,1.70E-05,0.04,0.1,0.05,0.00003418,1,0.00003064,1,0,4.744727495
1, zprtfdc1 ,1109,zLE8_TOTALSCOREinv,,0.07,0.01671953,3782,4.2845113,1.90E-05,0.04,0.1,0.05,0.00003418,1,0.00003308,1,0,4.677780705
1, ztnfrsf4 ,1380,zLE8_TOTALSCOREinv,,0.07,0.01618128,3912,4.279591,1.90E-05,0.04,0.1,0.05,0.00003418,1,0.00003375,1,0,4.657577319
1, zccl15 ,175,zLE8_TOTALSCOREinv,,0.07,0.01671376,3777,4.2725447,2.00E-05,0.04,0.1,0.05,0.00003418,1,0.00003482,1,0,4.657577319
1, zca1 ,144,zLE8_TOTALSCOREinv,,0.07,0.01650179,3870,4.2682274,2.00E-05,0.04,0.1,0.05,0.00003418,1,0.00003543,1,0,4.657577319
1, zcxcl3 ,397,zLE8_TOTALSCOREinv,,0.07,0.01652276,3870,4.2575664,2.10E-05,0.04,0.1,0.05,0.00003418,1,0.00003711,1,0,4.638272164
1, zmetap1d ,899,zLE8_TOTALSCOREinv,,0.07,0.01605778,3888,4.2557347,2.10E-05,0.04,0.1,0.05,0.00003418,1,0.00003737,1,0,4.619788758
1, zdcn ,409,zLE8_TOTALSCOREinv,,0.07,0.01632582,3815,4.2535965,2.20E-05,0.04,0.1,0.05,0.00003418,1,0.0000377,1,0,4.602059991
1, zddx58 ,418,zLE8_TOTALSCOREinv,,0.07,0.01645871,3897,4.2476025,2.20E-05,0.04,0.1,0.05,0.00003418,1,0.00003865,1,0,4.585026652
1, zdkk4 ,427,zLE8_TOTALSCOREinv,,0.07,0.01630824,3844,4.21833,2.50E-05,0.04,0.1,0.05,0.00003418,1,0.00004396,1,0,4.585026652
1, zfxn ,570,zLE8_TOTALSCOREinv,,0.07,0.01661658,3801,4.2108678,2.60E-05,0.04,0.1,0.05,0.00003418,1,0.00004539,1,0,4.568636236
1, zspry2 ,1288,zLE8_TOTALSCOREinv,,0.07,0.01621255,3917,4.2065808,2.70E-05,0.04,0.1,0.05,0.00003418,1,0.00004617,1,0,4.522878745
1, zdll1 ,430,zLE8_TOTALSCOREinv,,0.07,0.01671278,3784,4.1885203,2.90E-05,0.04,0.1,0.05,0.00003418,1,0.00004996,1,0,4.494850022
1, zcalcoco1 ,158,zLE8_TOTALSCOREinv,,0.07,0.01601654,3851,4.1875067,2.90E-05,0.04,0.1,0.05,0.00003418,1,0.0000501,1,0,4.494850022
1, zil12b ,701,zLE8_TOTALSCOREinv,,0.07,0.01646334,3887,4.1689801,3.10E-05,0.04,0.1,0.05,0.00003418,1,0.00005426,1,0,4.48148606
1, ztnfrsf9 ,1383,zLE8_TOTALSCOREinv,,-0.07,0.01586942,3797,-4.1574758,3.30E-05,-0.1,-0.03,0.05,0.00003418,1,0.00005701,1,0,4.468521083
1, zfcrl3 ,527,zLE8_TOTALSCOREinv,,0.07,0.01673636,3782,4.1531013,3.40E-05,0.04,0.1,0.05,0.00003418,1,0.00005804,1,0,4.443697499
1, zirag2 ,755,zLE8_TOTALSCOREinv,,0.07,0.01658392,3836,4.1512959,3.40E-05,0.04,0.1,0.05,0.00003418,1,0.00005841,1,0,4.443697499
1, zsh2b3 ,1230,zLE8_TOTALSCOREinv,,0.07,0.01668683,3801,4.1502956,3.40E-05,0.04,0.1,0.05,0.00003418,1,0.00005861,1,0,4.431798276
1, zstk24 ,1303,zLE8_TOTALSCOREinv,,0.07,0.01667359,3784,4.1496065,3.40E-05,0.04,0.1,0.05,0.00003418,1,0.00005872,1,0,4.420216403
1, zflt3lg ,552,zLE8_TOTALSCOREinv,,0.07,0.01670049,3797,4.1258149,3.80E-05,0.04,0.1,0.05,0.00003418,0,0.00006502,0,0,4.408935393
1, zcxcl1 ,389,zLE8_TOTALSCOREinv,,0.07,0.01649537,3886,4.1216897,3.80E-05,0.04,0.1,0.05,0.00003418,0,0.00006608,0,0,4.408935393
1, zwasf1 ,1447,zLE8_TOTALSCOREinv,,0.07,0.01669038,3797,4.1176418,3.90E-05,0.04,0.1,0.05,0.00003418,0,0.00006717,0,0,4.387216143
1, zpla2g4a ,1060,zLE8_TOTALSCOREinv,,-0.07,0.01618123,3864,-4.1174047,3.90E-05,-0.1,-0.03,0.05,0.00003418,0,0.00006717,0,0,4.346787486
1, zpqbp1 ,1091,zLE8_TOTALSCOREinv,,0.07,0.01647839,3860,4.1117402,4.00E-05,0.04,0.1,0.05,0.00003418,0,0.00006875,0,0,4.337242168
1, zfgf5 ,538,zLE8_TOTALSCOREinv,,0.07,0.01677802,3795,4.1048909,4.10E-05,0.04,0.1,0.05,0.00003418,0,0.00007075,0,0,4.327902142
1, zca13 ,147,zLE8_TOTALSCOREinv,,0.07,0.01673272,3784,4.1003405,4.20E-05,0.04,0.1,0.05,0.00003418,0,0.00007207,0,0,4.318758763
1, zegfr ,466,zLE8_TOTALSCOREinv,,0.06,0.01572329,3917,4.0972455,4.30E-05,0.03,0.1,0.05,0.00003418,0,0.0000729,0,0,4.30980392
1, zinpp1 ,751,zLE8_TOTALSCOREinv,,0.06,0.01576272,3837,4.092143,4.40E-05,0.03,0.1,0.05,0.00003418,0,0.00007446,0,0,4.30980392
1, zmgll ,904,zLE8_TOTALSCOREinv,,-0.06,0.01574115,3801,-4.0901953,4.40E-05,-0.1,-0.03,0.05,0.00003418,0,0.00007502,0,0,4.30980392
1, ztnc ,1364,zLE8_TOTALSCOREinv,,0.07,0.01652574,3880,4.0856409,4.50E-05,0.04,0.1,0.05,0.00003418,0,0.00007637,0,0,4.30980392
1, zcomp ,336,zLE8_TOTALSCOREinv,,0.07,0.01662973,3784,4.0648918,4.90E-05,0.03,0.1,0.05,0.00003418,0,0.00008341,0,0,4.283996656
1, zankrd54 ,67,zLE8_TOTALSCOREinv,,0.07,0.01648907,3755,4.0587713,5.00E-05,0.03,0.1,0.05,0.00003418,0,0.00008553,0,0,4.26760624
1, zhmbs ,650,zLE8_TOTALSCOREinv,,0.07,0.01633755,3924,4.0538841,5.10E-05,0.03,0.1,0.05,0.00003418,0,0.00008715,0,0,4.26760624
1, zrbp2 ,1151,zLE8_TOTALSCOREinv,,0.07,0.01661426,3851,4.0508002,5.20E-05,0.03,0.1,0.05,0.00003418,0,0.00008819,0,0,4.251811973
1, zreg4 ,1157,zLE8_TOTALSCOREinv,,0.07,0.01657039,3862,4.0506468,5.20E-05,0.03,0.1,0.05,0.00003418,0,0.00008819,0,0,4.22184875
1, zdner ,434,zLE8_TOTALSCOREinv,,0.07,0.01656288,3860,4.0492744,5.20E-05,0.03,0.1,0.05,0.00003418,0,0.0000886,0,0,4.22184875
1, zapp ,81,zLE8_TOTALSCOREinv,,0.07,0.01622444,3897,4.0447296,5.30E-05,0.03,0.1,0.05,0.00003418,0,0.00009021,0,0,4.214670165
1, zanxa11 ,70,zLE8_TOTALSCOREinv,,-0.07,0.01652627,3891,-4.0379577,5.50E-05,-0.1,-0.03,0.05,0.00003418,0,0.00009274,0,0,4.200659451
1, zspp1 ,1287,zLE8_TOTALSCOREinv,,0.06,0.01597842,3624,4.0301664,5.70E-05,0.03,0.1,0.05,0.00003418,0,0.00009587,0,0,4.200659451
1, zserpinb9 ,1219,zLE8_TOTALSCOREinv,,0.07,0.01651778,3870,4.0100684,6.20E-05,0.03,0.1,0.05,0.00003418,0,0.00010412,0,0,4.187086643
1, zpla2g2a ,1059,zLE8_TOTALSCOREinv,,0.06,0.01604354,3868,3.9858624,6.80E-05,0.03,0.1,0.05,0.00003418,0,0.00011515,0,0,4.187086643
1, ztrim5 ,1405,zLE8_TOTALSCOREinv,,0.07,0.01673386,3782,3.9813179,7.00E-05,0.03,0.1,0.05,0.00003418,0,0.00011728,0,0,4.180456064
1, zcdhr1 ,259,zLE8_TOTALSCOREinv,,0.07,0.01652035,3880,3.9741924,7.20E-05,0.03,0.1,0.05,0.00003418,0,0.00012063,0,0,4.107905397
1, zaif1 ,41,zLE8_TOTALSCOREinv,,0.06,0.01628053,3860,3.9695879,7.30E-05,0.03,0.1,0.05,0.00003418,0,0.00012285,0,0,4.091514981
1, zarhgap25 ,86,zLE8_TOTALSCOREinv,,0.06,0.01583349,3874,3.9657514,7.40E-05,0.03,0.09,0.05,0.00003418,0,0.00012465,0,0,4.070581074
1, zfkbp5 ,546,zLE8_TOTALSCOREinv,,0.07,0.01665087,3801,3.9656266,7.50E-05,0.03,0.1,0.05,0.00003418,0,0.00012465,0,0,4.065501549
1, zcdh6 ,258,zLE8_TOTALSCOREinv,,0.07,0.01657411,3851,3.9619784,7.60E-05,0.03,0.1,0.05,0.00003418,0,0.00012639,0,0,4.045757491
1, zpam ,1020,zLE8_TOTALSCOREinv,,-0.06,0.01599418,3920,-3.9599047,7.60E-05,-0.09,-0.03,0.05,0.00003418,0,0.0001273,0,0,4.045757491
1, zmpig6b ,925,zLE8_TOTALSCOREinv,,0.06,0.01640161,3914,3.9589456,7.70E-05,0.03,0.1,0.05,0.00003418,0,0.00012767,0,0,4.040958608
1, zfkbp7 ,547,zLE8_TOTALSCOREinv,,0.06,0.01630209,3897,3.9576736,7.70E-05,0.03,0.1,0.05,0.00003418,0,0.00012821,0,0,4.031517051
1, zlcn2 ,820,zLE8_TOTALSCOREinv,,0.07,0.01672594,3784,3.9543267,7.80E-05,0.03,0.1,0.05,0.00003418,0,0.00012993,0,0,4.026872146
1, zcdh1 ,252,zLE8_TOTALSCOREinv,,0.07,0.01673507,3777,3.9487953,8.00E-05,0.03,0.1,0.05,0.00003418,0,0.00013281,0,0,4.022276395
1, zwfdc2 ,1450,zLE8_TOTALSCOREinv,,0.07,0.01672451,3784,3.9393489,8.30E-05,0.03,0.1,0.05,0.00003418,0,0.00013797,0,0,4.013228266
1, zil12rb1 ,702,zLE8_TOTALSCOREinv,,0.07,0.01666559,3784,3.9258013,8.80E-05,0.03,0.1,0.05,0.00003418,0,0.00014577,0,0,4.013228266
1, zchac2 ,286,zLE8_TOTALSCOREinv,,0.07,0.01665136,3754,3.9152403,9.20E-05,0.03,0.1,0.05,0.00003418,0,0.00015212,0,0,4
1, zcasp1 ,163,zLE8_TOTALSCOREinv,,0.07,0.01672174,3782,3.9048103,9.60E-05,0.03,0.1,0.05,0.00003418,0,0.00015861,0,0,4
1, zclec7a ,310,zLE8_TOTALSCOREinv,,0.06,0.01655499,3870,3.8923194,1.00E-04,0.03,0.1,0.05,0.00003418,0,0.00016663,0,0,4
1, zil1b ,720,zLE8_TOTALSCOREinv,,0.06,0.01632633,3917,3.8921225,1.00E-04,0.03,0.1,0.05,0.00003418,0,0.00016663,0,0,3.958607315
1, ztraf2 ,1400,zLE8_TOTALSCOREinv,,0.07,0.01675386,3779,3.8897653,1.00E-04,0.03,0.1,0.05,0.00003418,0,0.00016816,0,0,3.958607315
1, zmap2k6 ,874,zLE8_TOTALSCOREinv,,0.06,0.01651542,3870,3.8827306,1.10E-04,0.03,0.1,0.05,0.00003418,0,0.00017282,0,0,3.958607315
1, zcd300lf ,222,zLE8_TOTALSCOREinv,,-0.06,0.01625138,3871,-3.8735511,1.10E-04,-0.09,-0.03,0.05,0.00003418,0,0.00017923,0,0,3.958607315
1, zserpinb6 ,1217,zLE8_TOTALSCOREinv,,0.06,0.01644836,3902,3.8705598,1.10E-04,0.03,0.1,0.05,0.00003418,0,0.00018121,0,0,3.920818754
1, zafp ,32,zLE8_TOTALSCOREinv,,-0.06,0.01633207,3879,-3.8674948,1.10E-04,-0.1,-0.03,0.05,0.00003418,0,0.00018331,0,0,3.920818754
1, zsugt1 ,1310,zLE8_TOTALSCOREinv,,0.06,0.01635937,3723,3.8645173,1.10E-04,0.03,0.1,0.05,0.00003418,0,0.00018546,0,0,3.886056648
1, zcdkn2d ,263,zLE8_TOTALSCOREinv,,0.06,0.01676237,3784,3.8618538,1.10E-04,0.03,0.1,0.05,0.00003418,0,0.00018723,0,0,3.886056648
